티커,시가,고가,저가,종가,거래량,거래대금,등락률,시장,시가총액,종목유형,종목명,기관합계_5일,외국인합계_5일,개인_5일,스냅샷일자
461950,6715,6295,6295,6295,1891427,12011000000,-6.25,KOSPI,237300000000,etf,KODEX 2차전지핵심소재10,,,,20260306
000050,9290,8640,8640,8640,72130,624000000,-7.0,KOSPI,236900000000,stock,경방,,,,20260306
0098F0,18425,17500,17500,17500,3333575,59006000000,-5.02,KOSPI,236300000000,etf,KODEX 원자력SMR,-7832311235.0,1940772730.0,5627953340.0,20260306
448540,25140,24840,24840,24840,93163,2314000000,-1.19,KOSPI,236000000000,etf,ACE 엔비디아채권혼합,,,,20260306
0048K0,10720,10500,10500,10500,1006495,10565000000,-2.05,KOSPI,235200000000,etf,KODEX 차이나휴머노이드로봇,,,,20260306
011690,6990,6400,6400,6400,718745,4614000000,-8.44,KOSPI,234700000000,stock,와이투솔루션,,,,20260306
001630,49000,46800,46800,46800,5181,243000000,-4.49,KOSPI,234500000000,stock,종근당홀딩스,,,,20260306
000430,4095,3780,3780,3780,196679,749000000,-7.69,KOSPI,234400000000,stock,대원강업,,,,20260306
210980,12850,12580,12580,12580,23781,298000000,-2.1,KOSPI,234200000000,stock,SK디앤디,,,,20260306
008490,21650,20150,20150,20150,10194,206000000,-6.93,KOSPI,233100000000,stock,서흥,,,,20260306
261260,4770,4670,4670,4670,1004717,4666000000,-2.1,KOSPI,233500000000,etf,KODEX 미국달러선물인버스2X,,,,20260306
053210,5010,4900,4900,4900,73335,359000000,-2.2,KOSPI,232900000000,stock,스카이라이프,,,,20260306
010955,58500,57800,57800,57800,83222,4865000000,-1.2,KOSPI,232500000000,stock,S-Oil우,,,,20260306
498270,12565,12015,12015,12015,215389,2596000000,-4.38,KOSPI,231900000000,etf,KIWOOM 미국양자컴퓨팅,,,,20260306
134380,109500,105200,105200,105200,756,79000000,-3.93,KOSPI,231400000000,stock,미원화학,,,,20260306
520054,138370,115625,115625,115625,19796,2323000000,-16.44,KOSPI,231300000000,etn,미래에셋 레버리지 코스피200 선물 ETN,,,,20260306
005500,18180,17280,17280,17280,32014,555000000,-4.95,KOSPI,230200000000,stock,삼진제약,,,,20260306
0153K0,11510,10895,10895,10895,1084060,11805000000,-5.34,KOSPI,229900000000,etf,KODEX 주주환원고배당주,,,,20260306
003720,7340,6730,6730,6730,700308,4791000000,-8.31,KOSPI,228800000000,stock,삼영,,,,20260306
0089D0,12995,12250,12250,12250,778942,9506000000,-5.73,KOSPI,227900000000,etf,KODEX 금융고배당TOP10,,,,20260306
003220,10700,10150,10150,10150,44996,459000000,-5.14,KOSPI,227600000000,stock,대원제약,,,,20260306
451060,26905,24710,24710,24710,266916,6636000000,-8.16,KOSPI,226100000000,etf,1Q 200액티브,,,,20260306
033530,8740,8110,8110,8110,204107,1650000000,-7.21,KOSPI,225600000000,stock,SJG세종,,,,20260306
005680,11780,11280,11280,11280,41098,465000000,-4.24,KOSPI,225600000000,stock,삼영전자,,,,20260306
448630,13650,13135,13135,13135,685976,9030000000,-3.77,KOSPI,224600000000,etf,RISE 삼성그룹Top3채권혼합,,,,20260306
000480,4895,4765,4765,4765,24398,116000000,-2.66,KOSPI,223400000000,stock,CR홀딩스,,,,20260306
310960,48620,44640,44640,44640,84977,3802000000,-8.19,KOSPI,223200000000,etf,TIGER 200TR,,,,20260306
004980,9530,9060,9060,9060,98889,907000000,-4.93,KOSPI,222100000000,stock,성신양회,,,,20260306
190620,100780,100765,100765,100765,29854,3008000000,-0.01,KOSPI,221900000000,etf,ACE 단기통안채,,,,20260306
570022,47305,44190,44190,44190,60,2000000,-6.58,KOSPI,221000000000,etn,한투 레버리지 S&P500 선물 ETN(H),,,,20260306
491610,103445,103455,103455,103455,2999,310000000,0.01,KOSPI,220700000000,etf,1Q CD금리액티브(합성),,,,20260306
500037,110660,109980,109980,109980,1259,137000000,-0.61,KOSPI,220000000000,etn,신한 레버리지 금 선물 ETN,,,,20260306
051905,108600,104500,104500,104500,8758,919000000,-3.78,KOSPI,219400000000,stock,LG생활건강우,,,,20260306
084680,1618,1543,1543,1543,257492,397000000,-4.64,KOSPI,218800000000,stock,이월드,,,,20260306
001080,5440,5270,5270,5270,189654,1037000000,-3.12,KOSPI,218700000000,stock,만호제강,,,,20260306
095570,4960,4825,4825,4825,267146,1282000000,-2.72,KOSPI,218300000000,stock,AJ네트웍스,,,,20260306
466930,22135,20020,20020,20020,1063523,21403000000,-9.56,KOSPI,218200000000,etf,SOL 자동차TOP3플러스,,,,20260306
0040X0,10655,10700,10700,10700,586761,6296000000,0.42,KOSPI,217700000000,etf,SOL 팔란티어미국채커버드콜혼합,,,,20260306
226320,10390,9900,9900,9900,13311,132000000,-4.72,KOSPI,217100000000,stock,잇츠한불,,,,20260306
396520,10880,10430,10430,10430,183610,1937000000,-4.14,KOSPI,216900000000,etf,TIGER 차이나반도체FACTSET,,,,20260306
025000,51000,49250,49250,49250,8906,444000000,-3.43,KOSPI,215700000000,stock,KPX케미칼,,,,20260306
422420,8885,8255,8255,8255,663732,5543000000,-7.09,KOSPI,215100000000,etf,RISE 2차전지액티브,,,,20260306
013580,26000,24000,24000,24000,41219,1007000000,-7.69,KOSPI,214300000000,stock,계룡건설,,,,20260306
200250,24480,23735,23735,23735,57287,1373000000,-3.04,KOSPI,213600000000,etf,KIWOOM 인도Nifty50(합성),,,,20260306
010580,2005,1905,1905,1905,86006,164000000,-4.99,KOSPI,211900000000,stock,에스엠벡셀,,,,20260306
007860,9930,8980,8980,8980,123893,1123000000,-9.57,KOSPI,210800000000,stock,서연,,,,20260306
003650,128000,121200,121200,121200,9683,1205000000,-5.31,KOSPI,210800000000,stock,미창석유,,,,20260306
003350,52100,46450,46450,46450,27194,1283000000,-10.84,KOSPI,210500000000,stock,한국화장품제조,,,,20260306
035510,16150,15030,15030,15030,96177,1451000000,-6.93,KOSPI,210100000000,stock,신세계 I&C,,,,20260306
000520,10520,9660,9660,9660,193265,1889000000,-8.17,KOSPI,209500000000,stock,삼일제약,,,,20260306
039570,8100,8060,8060,8060,20313,162000000,-0.49,KOSPI,209200000000,stock,HDC랩스,,,,20260306
001250,2515,2530,2530,2530,3016614,7787000000,0.6,KOSPI,208800000000,stock,GS글로벌,,,,20260306
196230,115595,115595,115595,115595,39573,4574000000,0.0,KOSPI,208100000000,etf,RISE 단기통안채,,,,20260306
003610,5450,5130,5130,5130,30698,159000000,-5.87,KOSPI,206200000000,stock,방림,,,,20260306
004380,9960,9960,9960,9960,0,0,0.0,KOSPI,206200000000,stock,삼익THK,,,,20260306
028100,16430,15370,15370,15370,42619,665000000,-6.45,KOSPI,205800000000,stock,동아지질,,,,20260306
496020,51595,51595,51595,51595,2494,128000000,0.0,KOSPI,205800000000,etf,WON 전단채플러스액티브,,,,20260306
472920,101155,100230,100230,100230,1,0,-0.91,KOSPI,205600000000,etf,HK 종합채권(AA-이상)액티브,,,,20260306
003555,71500,68100,68100,68100,10190,695000000,-4.76,KOSPI,205100000000,stock,LG우,,,,20260306
002100,9450,10470,10470,10470,3798785,42040000000,10.79,KOSPI,204400000000,stock,경농,-51978730.0,-1007120.0,51182940.0,20260306
000140,9210,8810,8810,8810,24398,216000000,-4.34,KOSPI,204500000000,stock,하이트진로홀딩스,,,,20260306
004430,8870,8470,8470,8470,120542,1025000000,-4.51,KOSPI,203300000000,stock,송원산업,,,,20260306
530061,69055,67495,67495,67495,34409,2226000000,-2.26,KOSPI,202500000000,etn,삼성 레버리지 은 선물 ETN(H),,,,20260306
339770,4225,4040,4040,4040,134544,547000000,-4.38,KOSPI,201900000000,stock,교촌에프앤비,,,,20260306
452360,12350,12095,12095,12095,124806,1506000000,-2.06,KOSPI,202000000000,etf,SOL 미국배당다우존스(H),,,,20260306
520094,100820,100822,100822,100822,335,33000000,0.0,KOSPI,201600000000,etn,미래에셋 CD금리 플러스 ETN,,,,20260306
005950,8340,7650,7650,7650,195024,1507000000,-8.27,KOSPI,201200000000,stock,이수화학,,,,20260306
002150,6220,5950,5950,5950,73587,439000000,-4.34,KOSPI,200600000000,stock,도화엔지니어링,,,,20260306
464240,52160,52135,52135,52135,404,21000000,-0.05,KOSPI,199700000000,etf,KIWOOM 26-09회사채(AA-이상)액티브,,,,20260306
102260,4125,3970,3970,3970,94430,376000000,-3.76,KOSPI,199200000000,stock,동성케미컬,,,,20260306
271980,14450,13550,13550,13550,41305,561000000,-6.23,KOSPI,199300000000,stock,제일약품,,,,20260306
495230,25300,23115,23115,23115,310129,7235000000,-8.64,KOSPI,198800000000,etf,KoAct 코리아밸류업액티브,,,,20260306
003460,3780,3510,3510,3510,281826,990000000,-7.14,KOSPI,199000000000,stock,유화증권,,,,20260306
490090,14675,14180,14180,14180,96870,1373000000,-3.37,KOSPI,197800000000,etf,TIGER 미국AI빅테크10,,,,20260306
0092C0,49805,49705,49705,49705,16177,804000000,-0.2,KOSPI,197600000000,etf,SOL 27-12 회사채(AA-이상)액티브,,,,20260306
143860,51670,49250,49250,49250,96841,4757000000,-4.68,KOSPI,197000000000,etf,TIGER 헬스케어,,,,20260306
414780,12325,12045,12045,12045,225727,2780000000,-2.27,KOSPI,196900000000,etf,TIGER 차이나과창판STAR50(합성),,,,20260306
304660,7725,7655,7655,7655,108632,831000000,-0.91,KOSPI,196700000000,etf,KODEX 미국30년국채울트라선물(H),,,,20260306
234080,12930,12400,12400,12400,41467,514000000,-4.1,KOSPI,196300000000,stock,JW생명과학,,,,20260306
012320,90300,82800,82800,82800,20249,1693000000,-8.31,KOSPI,195800000000,stock,경동인베스트,,,,20260306
0111P0,10560,10460,10460,10460,186496,1954000000,-0.95,KOSPI,195600000000,etf,1Q 미국나스닥100미국채혼합50액티브,,,,20260306
001520,881,816,816,816,1038611,851000000,-7.38,KOSPI,194800000000,stock,동양,,,,20260306
298690,1752,1669,1669,1669,338362,565000000,-4.74,KOSPI,194700000000,stock,에어부산,,,,20260306
266160,28980,26740,26740,26740,170804,4594000000,-7.73,KOSPI,193900000000,etf,RISE 고배당,,,,20260306
497880,50065,50047,50047,50047,125089,6260000000,-0.04,KOSPI,193600000000,etf,SOL CD금리&머니마켓액티브,,,,20260306
001780,2075,2000,2000,2000,804022,1641000000,-3.61,KOSPI,193700000000,stock,알루코,,,,20260306
489030,8920,8525,8525,8525,1126306,9603000000,-4.43,KOSPI,193500000000,etf,PLUS 고배당주위클리커버드콜,,,,20260306
385510,40590,37865,37865,37865,341225,13065000000,-6.71,KOSPI,193100000000,etf,KODEX 신재생에너지액티브,,,,20260306
000860,15880,14880,14880,14880,61343,922000000,-6.3,KOSPI,193400000000,stock,강남제비스코,,,,20260306
0119H0,9920,9885,9885,9885,72386,716000000,-0.35,KOSPI,192800000000,etf,KODEX 28-12 회사채(AA-이상)액티브,,,,20260306
426020,29000,27800,27800,27800,96288,2689000000,-4.14,KOSPI,192400000000,etf,TIME 미국S&P500액티브,,,,20260306
272560,113585,113535,113535,113535,8839,1003000000,-0.04,KOSPI,191800000000,etf,RISE 단기국공채액티브,,,,20260306
487570,54400,51500,51500,51500,18974,979000000,-5.33,KOSPI,191900000000,stock,HS효성,,,,20260306
213500,8350,8030,8030,8030,87019,703000000,-3.83,KOSPI,191100000000,stock,한솔제지,,,,20260306
261220,18900,24570,24570,24570,509991,12530000000,30.0,KOSPI,191000000000,etf,KODEX WTI원유선물(H),,,,20260306
012200,7580,7010,7010,7010,437947,3091000000,-7.52,KOSPI,190800000000,stock,계양전기,,,,20260306
500077,35275,31770,31770,31770,635,20000000,-9.94,KOSPI,190600000000,etn,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,20260306
081000,14280,13400,13400,13400,39687,537000000,-6.16,KOSPI,190300000000,stock,일진다이아,,,,20260306
483320,17490,16300,16300,16300,460326,7557000000,-6.8,KOSPI,189900000000,etf,ACE 엔비디아밸류체인액티브,,,,20260306
008350,1341,1466,1466,1466,54113886,80567000000,9.32,KOSPI,189200000000,stock,남선알미늄,2125291.0,-549292873.0,549223485.0,20260306
053690,18450,17080,17080,17080,108459,1863000000,-7.43,KOSPI,187200000000,stock,한미글로벌,,,,20260306
016580,10440,10040,10040,10040,35575,358000000,-3.83,KOSPI,186700000000,stock,환인제약,,,,20260306
500099,14315,18605,18605,18605,6011,111000000,29.97,KOSPI,186100000000,etn,신한 WTI원유 선물 ETN,,,,20260306
0008S0,10230,10140,10140,10140,183192,1850000000,-0.88,KOSPI,185600000000,etf,TIGER 미국배당다우존스타겟데일리커버드콜,,,,20260306
031440,48350,47900,47900,47900,2215,106000000,-0.93,KOSPI,185500000000,stock,신세계푸드,,,,20260306
388420,21610,19490,19490,19490,243571,4833000000,-9.81,KOSPI,185500000000,etf,RISE 비메모리반도체액티브,,,,20260306
102460,10450,9940,9940,9940,52790,525000000,-4.88,KOSPI,184800000000,stock,이연제약,,,,20260306
409820,15165,13980,13980,13980,296789,4153000000,-7.81,KOSPI,184500000000,etf,KODEX 미국나스닥100레버리지(합성 H),,,,20260306
463290,107745,107745,107745,107745,82781,8918000000,0.0,KOSPI,184200000000,etf,1Q 단기금융채액티브,,,,20260306
001045,87300,81400,81400,81400,5742,473000000,-6.76,KOSPI,184000000000,stock,CJ우,,,,20260306
016450,4760,4595,4595,4595,99706,455000000,-3.47,KOSPI,183800000000,stock,한세예스24홀딩스,,,,20260306
0123G0,7525,6865,6865,6865,898127,6225000000,-8.77,KOSPI,183300000000,etf,TIGER 미국AI전력SMR,,,,20260306
009070,6440,6060,6060,6060,625999,3838000000,-5.9,KOSPI,181800000000,stock,KCTC,,,,20260306
005430,60000,57100,57100,57100,18151,1035000000,-4.83,KOSPI,180800000000,stock,한국공항,,,,20260306
101530,6500,6180,6180,6180,37822,235000000,-4.92,KOSPI,179900000000,stock,해태제과식품,,,,20260306
0043Y0,15185,14600,14600,14600,215933,3200000000,-3.85,KOSPI,179600000000,etf,TIME 차이나AI테크액티브,,,,20260306
114100,107500,106850,106850,106850,17799,1902000000,-0.6,KOSPI,179500000000,etf,RISE 국고채3년,,,,20260306
332930,108885,99690,99690,99690,57968,5846000000,-8.44,KOSPI,179400000000,etf,HANARO 200TR,,,,20260306
0001S0,51140,51125,51125,51125,2230,114000000,-0.03,KOSPI,178900000000,etf,TIGER 26-04 회사채(A+이상)액티브,,,,20260306
071840,7820,7520,7520,7520,34536,262000000,-3.84,KOSPI,177500000000,stock,롯데하이마트,,,,20260306
014530,4285,5090,5090,5090,12776541,64721000000,18.79,KOSPI,177500000000,stock,극동유화,-62086540.0,-3149184260.0,2987842525.0,20260306
471040,24100,22165,22165,22165,175750,3982000000,-8.03,KOSPI,176200000000,etf,KoAct 글로벌AI&로봇액티브,,,,20260306
006060,3350,3180,3180,3180,116511,373000000,-5.07,KOSPI,175900000000,stock,화승인더,,,,20260306
471760,21025,19070,19070,19070,3441627,66711000000,-9.3,KOSPI,175400000000,etf,TIGER AI반도체핵심공정,-19837088485.0,-1330180840.0,20855775350.0,20260306
465780,105020,105020,105020,105020,0,0,0.0,KOSPI,174600000000,etf,마이티 26-09 특수채(AAA)액티브,,,,20260306
000300,4200,4200,4200,4200,0,0,0.0,KOSPI,174000000000,stock,DH오토넥스,,,,20260306
011785,61600,57200,57200,57200,14320,822000000,-7.14,KOSPI,172900000000,stock,금호석유화학우,,,,20260306
0101N0,15870,14810,14810,14810,649515,9679000000,-6.68,KOSPI,171100000000,etf,RISE AI전력인프라,,,,20260306
483340,17415,16115,16115,16115,532199,8659000000,-7.46,KOSPI,170800000000,etf,ACE 구글밸류체인액티브,,,,20260306
015230,6220,5970,5970,5970,48791,290000000,-4.02,KOSPI,170600000000,stock,대창단조,,,,20260306
480020,12140,11725,11725,11725,85265,1000000000,-3.42,KOSPI,170000000000,etf,ACE 미국빅테크7+데일리타겟커버드콜(합성),,,,20260306
251340,1999,2097,2097,2097,109267875,229065000000,4.9,KOSPI,169000000000,etf,KODEX 코스닥150선물인버스,-46898723430.0,-994684667.0,47456973999.0,20260306
520066,28180,28265,28265,28265,4301,121000000,0.3,KOSPI,169600000000,etn,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,,,,20260306
400760,3175,3085,3085,3085,122901,379000000,-2.83,KOSPI,169500000000,stock,NH올원리츠,,,,20260306
005960,7950,7350,7350,7350,164711,1211000000,-7.55,KOSPI,168700000000,stock,동부건설,,,,20260306
0138Y0,10920,10940,10940,10940,714451,7795000000,0.18,KOSPI,167900000000,etf,PLUS 금채권혼합,,,,20260306
008970,1664,1617,1617,1617,865668,1400000000,-2.82,KOSPI,167800000000,stock,KBI동양철관,,,,20260306
002170,58000,55800,55800,55800,4671,258000000,-3.79,KOSPI,167400000000,stock,삼양통상,,,,20260306
097955,131300,126100,126100,126100,10085,1275000000,-3.96,KOSPI,167400000000,stock,CJ제일제당 우,,,,20260306
272550,11500,11080,11080,11080,26248,292000000,-3.65,KOSPI,167000000000,stock,삼양패키징,,,,20260306
0005D0,19500,17840,17840,17840,1620231,29410000000,-8.51,KOSPI,165900000000,etf,SOL 전고체배터리&실리콘음극재,,,,20260306
037560,2240,2145,2145,2145,202755,434000000,-4.24,KOSPI,166100000000,stock,LG헬로비전,,,,20260306
000020,6170,5930,5930,5930,58073,344000000,-3.89,KOSPI,165600000000,stock,동화약품,,,,20260306
182480,13295,13170,13170,13170,25955,338000000,-0.94,KOSPI,165300000000,etf,TIGER 미국MSCI리츠(합성 H),,,,20260306
293480,9790,9290,9290,9290,57303,534000000,-5.11,KOSPI,165100000000,stock,하나제약,,,,20260306
100250,3020,2945,2945,2945,101505,299000000,-2.48,KOSPI,164600000000,stock,진양홀딩스,,,,20260306
002990,4630,4445,4445,4445,118513,526000000,-4.0,KOSPI,164500000000,stock,금호건설,,,,20260306
460850,5670,5480,5480,5480,54091,297000000,-3.35,KOSPI,163800000000,stock,동국씨엠,,,,20260306
008040,1116,1158,1158,1158,9112632,10751000000,3.76,KOSPI,163400000000,stock,사조동아원,,,,20260306
089470,5470,5120,5120,5120,136551,699000000,-6.4,KOSPI,163300000000,stock,HDC현대EP,,,,20260306
090350,8550,8160,8160,8160,156753,1280000000,-4.56,KOSPI,163200000000,stock,노루페인트,,,,20260306
004710,5750,5130,5130,5130,253543,1323000000,-10.78,KOSPI,163100000000,stock,한솔테크닉스,,,,20260306
001360,1864,1730,1730,1730,584653,1015000000,-7.19,KOSPI,162900000000,stock,삼성제약,,,,20260306
455860,6320,5895,5895,5895,1603125,9542000000,-6.72,KOSPI,163000000000,etf,SOL 2차전지소부장Fn,,,,20260306
025820,5150,4860,4860,4860,295574,1446000000,-5.63,KOSPI,162500000000,stock,이구산업,,,,20260306
317400,4375,4195,4195,4195,75502,314000000,-4.11,KOSPI,162700000000,stock,자이에스앤디,,,,20260306
012610,4155,3900,3900,3900,193503,754000000,-6.14,KOSPI,162300000000,stock,경인양행,,,,20260306
007540,56300,56200,56200,56200,77429,4436000000,-0.18,KOSPI,161600000000,stock,샘표,,,,20260306
192090,13020,12880,12880,12880,149890,1934000000,-1.08,KOSPI,161600000000,etf,TIGER 차이나CSI300,,,,20260306
461270,11115,11115,11115,11115,21188,235000000,0.0,KOSPI,161300000000,etf,ACE 26-06 회사채(AA-이상)액티브,,,,20260306
0091C0,10040,9995,9995,9995,124634,1246000000,-0.45,KOSPI,160900000000,etf,KODEX 미국10년국채액티브(H),,,,20260306
025620,9570,8830,8830,8830,31228,276000000,-7.73,KOSPI,160700000000,stock,차AI헬스케어,,,,20260306
00279K,23600,22650,22650,22650,8093,183000000,-4.03,KOSPI,160600000000,stock,아모레퍼시픽홀딩스3우C,,,,20260306
462520,13910,13520,13520,13520,7538,101000000,-2.8,KOSPI,160300000000,stock,조선내화,,,,20260306
367760,32580,29350,29350,29350,306869,9167000000,-9.91,KOSPI,160000000000,etf,RISE 네트워크인프라,,,,20260306
481180,13010,12720,12720,12720,299121,3815000000,-2.23,KOSPI,159600000000,etf,SOL 미국AI소프트웨어,,,,20260306
372330,7980,7890,7890,7890,529139,4155000000,-1.13,KOSPI,159000000000,etf,KODEX 차이나항셍테크,,,,20260306
530055,160655,158700,158700,158700,12296,1923000000,-1.22,KOSPI,158700000000,etn,삼성 레버리지 금 선물 ETN(H),,,,20260306
237370,15855,15505,15505,15505,246158,3816000000,-2.21,KOSPI,158200000000,etf,KODEX 코리아배당성장채권혼합,,,,20260306
078000,17800,17090,17090,17090,20531,349000000,-3.99,KOSPI,157900000000,stock,텔코웨어,,,,20260306
008110,15040,15040,15040,15040,0,0,0.0,KOSPI,157800000000,stock,대동전자,,,,20260306
